su_id,xgb_prob
1667,0.11393052
1668,0.044023205
1669,0.8540641
1670,0.9073498
1671,0.025278546
1672,0.7306167
1673,0.84899217
1674,0.7925017
1675,0.013969674
1676,0.06541591
1677,0.5450473
1678,0.957631
1679,0.02774493
1680,0.87100554
1681,0.027094595
1682,0.22526807
1683,0.0198525
1684,0.015468185
1685,0.71968395
1686,0.08323756
1687,0.730868
1688,0.1316752
1689,0.85711986
1690,0.9521985
1691,0.021795547
1692,0.02477815
1693,0.023820322
1694,0.7933923
1695,0.052922532
1696,0.80336887
1697,0.7679136
1698,0.7649737
1699,0.015852293
1700,0.9016274
1701,0.028088817
1702,0.04857553
1703,0.025254091
1704,0.027524583
1705,0.026885124
1706,0.021215579
1707,0.019404154
1708,0.8165106
1709,0.81287444
1710,0.7538718
1711,0.7553434
1712,0.026258307
1713,0.76853377
1714,0.029643092
1715,0.76197976
1716,0.8319527
1717,0.74207455
1718,0.8708027
1719,0.025286706
1720,0.027231254
1721,0.27370244
1722,0.92939943
1723,0.01517491
1724,0.07414478
1725,0.9635601
1726,0.05209889
1727,0.026959993
1728,0.89946157
1729,0.03034388
1730,0.02520175
1731,0.025085812
1732,0.027202308
1733,0.77869314
1734,0.025345495
1735,0.026916333
1736,0.95502746
1737,0.73202515
1738,0.10426065
1739,0.028037775
1740,0.04480463
1741,0.052675523
1742,0.02214336
1743,0.028126966
1744,0.07478827
1745,0.044563223
1746,0.76356155
1747,0.0926127
1748,0.031715814
1749,0.10588755
1750,0.032647423
1751,0.02697535
1752,0.026704418
1753,0.02725085
1754,0.024639266
1755,0.024525523
1756,0.025791356
1757,0.041671388
1758,0.030169245
1759,0.051300853
1760,0.7413704
1761,0.35234162
1762,0.79389447
1763,0.041121393
1764,0.5845033
1765,0.0216542
1766,0.021891404
1767,0.05719915
1768,0.85781527
1769,0.7309928
1770,0.79054314
1771,0.047237553
1772,0.07170771
1773,0.1485152
1774,0.023789085
1775,0.024778536
1776,0.5543597
1777,0.062241938
1778,0.04980002
1779,0.89175034
1780,0.025264757
1781,0.022851616
1782,0.021264147
1783,0.049425535
1784,0.08491275
1785,0.45659217
1786,0.023104409
1787,0.0253949
1788,0.050644457
1789,0.045233484
1790,0.052723166
1791,0.7970983
1792,0.025582165
1793,0.019699292
1794,0.042230114
1795,0.012441853
1796,0.027637344
1797,0.07191311
1798,0.12571535
1799,0.05622254
1800,0.07857462
1801,0.039658073
1802,0.07803256
1803,0.89572644
1804,0.027446534
1805,0.022773648
1806,0.9583549
1807,0.023080127
1808,0.9474798
1809,0.027895538
1810,0.028717564
1811,0.033924613
1812,0.759327
1813,0.95272
1814,0.97262394
1815,0.018701753
1816,0.033000506
1817,0.030111043
1818,0.025298052
1819,0.026463637
1820,0.029791934
1821,0.032225404
1822,0.032001436
1823,0.075997524
1824,0.050137166
1825,0.024935348
1826,0.023802709
1827,0.021004606
1828,0.05088073
1829,0.030036734
1830,0.029959092
1831,0.0487086
1832,0.027805706
1833,0.04803057
1834,0.024989942
1835,0.02724065
1836,0.04433589
1837,0.040700678
1838,0.027664779
1839,0.8906785
1840,0.020429779
1841,0.04566392
1842,0.05442823
1843,0.13347323
1844,0.8771043
1845,0.030137612
1846,0.021498399
1847,0.17667381
1848,0.097433224
1849,0.02815846
1850,0.044352986
1851,0.6545542
1852,0.0829719
1853,0.0525645
1854,0.60138065
1855,0.05285805
1856,0.048954163
1857,0.02787715
1858,0.024302648
1859,0.014054506
1860,0.015256529
1861,0.0501068
1862,0.027093757
1863,0.031044506
1864,0.03921342
1865,0.028764123
1866,0.04774503
1867,0.035386365
1868,0.92732227
1869,0.01821844
1870,0.051780846
1871,0.03189449
1872,0.025983687
1873,0.035430394
1874,0.033462565
1875,0.027899273
1876,0.025696212
1877,0.048321497
1878,0.027832324
1879,0.024910344
1880,0.032758705
1881,0.16185987
1882,0.08736506
1883,0.025561228
1884,0.022778234
1885,0.030730044
1886,0.024865003
1887,0.6193332
1888,0.022153921
1889,0.03528311
1890,0.035857666
1891,0.024771122
1892,0.0608971
1893,0.050438292
1894,0.021819161
1895,0.024893716
1896,0.051718917
1897,0.8358678
1898,0.86891156
1899,0.022386864
1900,0.036431883
1901,0.069196634
1902,0.94321847
1903,0.048380636
1904,0.014960045
1905,0.06738205
1906,0.05012395
1907,0.020721659
1908,0.030691551
1909,0.05068473
1910,0.967528
1911,0.9438477
1912,0.10353449
1913,0.04038723
1914,0.026375128
1915,0.56445086
1916,0.89725083
1917,0.030979946
1918,0.039706774
1919,0.050544184
1920,0.025598383
1921,0.015323922
1922,0.9231795
1923,0.22393787
1924,0.026620172
1925,0.022412017
1926,0.023942282
1927,0.022376299
1928,0.020979583
1929,0.5979657
1930,0.023589963
1931,0.021578612
1932,0.02773078
1933,0.030969083
1934,0.056112874
1935,0.029958516
1936,0.8575959
1937,0.02184116
1938,0.09795663
1939,0.102306105
1940,0.023530172
1941,0.022515118
1942,0.8296826
1943,0.021120401
1944,0.0172014
1945,0.9371367
1946,0.60020506
1947,0.09867255
1948,0.080177546
1949,0.07897825
1950,0.09321203
1951,0.045496207
1952,0.021629661
1953,0.02654018
1954,0.040022336
1955,0.027869916
1956,0.031930014
1957,0.97187096
1958,0.8993909
1959,0.037786674
1960,0.79618204
1961,0.03476031
1962,0.033659175
1963,0.7898475
1964,0.057588805
1965,0.017258177
1966,0.026639068
1967,0.013941682
1968,0.917031
1969,0.8054129
1970,0.027013425
1971,0.05016666
1972,0.017770758
1973,0.016879015
1974,0.025208969
1975,0.035700854
1976,0.3828107
1977,0.017912386
1978,0.046930194
1979,0.030194236
1980,0.021929564
1981,0.027521795
1982,0.021681655
1983,0.20178068
1984,0.8871344
1985,0.031917207
1986,0.12581469
1987,0.044854153
1988,0.028823098
1989,0.11119167
1990,0.095541716
1991,0.038622536
1992,0.026430352
1993,0.022698725
1994,0.121302396
1995,0.08125234
1996,0.07596045
1997,0.025143117
1998,0.020886926
1999,0.024662996
2000,0.017665138
2001,0.12937784
2002,0.42146355
2003,0.9766424
2004,0.027738122
2005,0.9425089
2006,0.025838802
2007,0.019857949
2008,0.024625774
2009,0.037731994
2010,0.69162005
2011,0.7145317
2012,0.024713045
2013,0.10712108
2014,0.035413865
2015,0.026023101
2016,0.025519555
2017,0.021898838
2018,0.0294867
2019,0.08677598
2020,0.83603364
2021,0.02170313
2022,0.030490462
2023,0.019207494
2024,0.95009625
2025,0.02566354
2026,0.16958815
2027,0.047592573
2028,0.06279165
2029,0.019985184
2030,0.025520759
2031,0.021083243
2032,0.6145888
2033,0.02905178
2034,0.029060569
2035,0.053538382
2036,0.026407355
2037,0.032933865
2038,0.024737881
2039,0.024127755
2040,0.024554892
2041,0.077418715
2042,0.026094735
2043,0.040896747
2044,0.7358655
2045,0.03926017
2046,0.029208409
2047,0.036300372
2048,0.89405257
2049,0.04746643
2050,0.0267724
2051,0.02764791
2052,0.025139535
2053,0.8358861
2054,0.023678131
2055,0.026497023
2056,0.0391919
2057,0.13538648
2058,0.027291244
2059,0.11177166
2060,0.101800434
2061,0.200889
2062,0.07506893
2063,0.2193984
2064,0.026747625
2065,0.15828471
2066,0.016868336
2067,0.017941484
2068,0.019444788
2069,0.019629344
2070,0.025559098
2071,0.016949322
2072,0.078352146
2073,0.91792166
2074,0.015096723
2075,0.6900841
2076,0.06099185
2077,0.13849364
2078,0.8798711
2079,0.022644121
2080,0.023495248
2081,0.024298549
2082,0.020873941
2083,0.63501674
2084,0.030466411
2085,0.017077897
2086,0.023407744
2087,0.033350118
2088,0.022168923
2089,0.022507668
2090,0.92420536
2091,0.8641612
2092,0.955983
2093,0.91033787
2094,0.024697151
2095,0.023161355
2096,0.023264337
2097,0.017846338
2098,0.024375712
2099,0.024542013
2100,0.031654965
2101,0.022960704
2102,0.025990902
2103,0.027966334
2104,0.032078497
2105,0.04072159
2106,0.02511201
2107,0.02383916
2108,0.06063437
2109,0.039948974
2110,0.03755057
2111,0.20599823
2112,0.028437357
2113,0.05355211
2114,0.027205426
2115,0.03084627
2116,0.04047824
2117,0.11735636
2118,0.0216197
2119,0.032640725
2120,0.07083177
2121,0.90879786
2122,0.9555848
2123,0.043640878
2124,0.027828282
2125,0.029788759
2126,0.028075418
2127,0.18520698
2128,0.8969142
2129,0.016908374
2130,0.93854195
2131,0.02715282
2132,0.028587554
2133,0.033574726
2134,0.020549837
2135,0.021071505
2136,0.022689883
2137,0.11729239
2138,0.05248129
2139,0.020095076
2140,0.025392938
2141,0.06439876
2142,0.027907869
2143,0.059901487
2144,0.067650534
2145,0.034663584
2146,0.025705747
2147,0.022725247
2148,0.020217106
2149,0.025586741
2150,0.045697052
2151,0.023092236
2152,0.022353504
2153,0.028515514
2154,0.02353936
2155,0.017554583
2156,0.09174578
2157,0.72715086
2158,0.8599289
2159,0.38282645
2160,0.032257862
2161,0.020378623
2162,0.10665195
2163,0.86035055
2164,0.040805943
2165,0.1432635
2166,0.030950699
2167,0.0320098
2168,0.016442863
2169,0.019216722
2170,0.019332688
2171,0.016774932
2172,0.15393369
2173,0.020820562
2174,0.65169454
2175,0.10547123
2176,0.052897584
2177,0.030778948
2178,0.01970718
2179,0.031178467
2180,0.0192923
2181,0.033830505
2182,0.026937358
2183,0.02371523
2184,0.02187273
2185,0.03878196
2186,0.020960424
2187,0.037623413
2188,0.02446255
2189,0.02992383
2190,0.02910833
2191,0.03314822
2192,0.23228097
2193,0.023209829
2194,0.49633986
2195,0.075775035
2196,0.020728445
2197,0.026137605
2198,0.043710977
2199,0.1533476
2200,0.025917614
2201,0.019409567
2202,0.08693168
2203,0.019896237
2204,0.024465278
2205,0.02173957
2206,0.033028312
2207,0.015424589
2208,0.08124904
2209,0.020862639
2210,0.020105839
2211,0.026905281
2212,0.048213605
2213,0.04828158
2214,0.094477884
2215,0.06638427
2216,0.021751536
2217,0.04749474
2218,0.016162036
2219,0.019058948
2220,0.027629104
2221,0.02055781
2222,0.04522199
2223,0.046584014
2224,0.048854146
2225,0.022946121
2226,0.02966008
2227,0.9428451
2228,0.026181234
2229,0.03034611
2230,0.017255396
2231,0.8134311
2232,0.048678935
2233,0.026070256
2234,0.8853783
2235,0.028358977
2236,0.030178778
2237,0.051805656
2238,0.04454725
2239,0.023608884
2240,0.36684147
2241,0.047845595
2242,0.5141086
2243,0.018704886
2244,0.038966563
2245,0.047441278
2246,0.061111275
2247,0.01409041
2248,0.021026611
2249,0.08948918
2250,0.022049176
2251,0.049852826
2252,0.023109255
2253,0.028555883
2254,0.016139654
2255,0.55305654
2256,0.026834255
2257,0.018041011
2258,0.023361696
2259,0.05631785
2260,0.02218864
2261,0.050816197
2262,0.020739181
2263,0.030180661
2264,0.044467118
2265,0.023636688
2266,0.026987268
2267,0.021623518
2268,0.087229274
2269,0.10983972
2270,0.0883366
2271,0.025814688
2272,0.15399499
2273,0.02326878
2274,0.015101268
2275,0.91729975
2276,0.05408954
2277,0.01459059
2278,0.023017412
2279,0.02659759
2280,0.85521275
2281,0.018372605
2282,0.019769983
2283,0.0586167
2284,0.03559608
2285,0.02466964
2286,0.09200121
2287,0.021392552
2288,0.021992652
2289,0.018804291
2290,0.01480818
2291,0.027403297
2292,0.026172945
2293,0.03072046
2294,0.05521542
2295,0.019635856
2296,0.022343913
2297,0.020079264
2298,0.01442979
2299,0.019171465
2300,0.02680396
2301,0.052823108
2302,0.041566156
2303,0.03485246
2304,0.05251176
2305,0.048654594
2306,0.019068172
2307,0.031624068
2308,0.86134464
2309,0.6554094
2310,0.93869126
2311,0.014949493
2312,0.016035398
2313,0.044319347
2314,0.16424343
2315,0.020363687
2316,0.02170816
2317,0.0315627
2318,0.029000925
2319,0.05801586
2320,0.03192677
2321,0.021855539
2322,0.013084971
2323,0.032135602
2324,0.015935453
2325,0.6979169
2326,0.036733147
2327,0.018589357
2328,0.016350308
2329,0.031528093
2330,0.019325122
2331,0.05050141
2332,0.022477873
2333,0.0232007
2334,0.038906083
2335,0.018018872
2336,0.12903862
2337,0.015716966
2338,0.029467126
2339,0.033464205
2340,0.043046042
2341,0.025373977
2342,0.028178643
2343,0.014336012
2344,0.040049676
2345,0.055641606
2346,0.03301608
2347,0.04599499
2348,0.028910873
2349,0.022312352
2350,0.022801822
2351,0.81153
2352,0.02483905
2353,0.8348628
2354,0.026496476
2355,0.02176255
2356,0.027120639
2357,0.028932897
2358,0.018410478
2359,0.021932915
2360,0.026769668
2361,0.032331664
2362,0.036047637
2363,0.02299938
2364,0.019134643
2365,0.026320703
2366,0.030367516
2367,0.030885382
2368,0.056996293
2369,0.03244354
2370,0.044228967
2371,0.061523493
2372,0.1201981
2373,0.05018073
2374,0.053778358
2375,0.020354344
2376,0.05029233
2377,0.030507168
2378,0.032775383
2379,0.031076616
2380,0.027447045
2381,0.029344715
2382,0.03274695
2383,0.045719884
2384,0.02631013
2385,0.027015168
2386,0.01961862
2387,0.035914354
2388,0.021063194
2389,0.7655888
2390,0.8384805
2391,0.034662444
2392,0.029450692
2393,0.020937085
2394,0.045314465
2395,0.01780033
2396,0.017289996
2397,0.028826382
2398,0.02345877
2399,0.026265647
2400,0.7340385
2401,0.026594793
2402,0.020237481
2403,0.025127511
2404,0.02252855
2405,0.20115037
2406,0.018368421
2407,0.029990697
2408,0.025877455
2409,0.015350299
2410,0.15711688
2411,0.020622881
2412,0.9486804
2413,0.027745279
2414,0.02832076
2415,0.019799527
2416,0.21717994
2417,0.47890323
2418,0.030015493
2419,0.019853711
2420,0.015911529
2421,0.015407695
2422,0.017172154
2423,0.04211916
2424,0.046657126
2425,0.035913248
2426,0.025324544
2427,0.030722428
2428,0.026450967
2429,0.31039825
2430,0.659285
2431,0.03267926
2432,0.032979887
2433,0.01906696
2434,0.047948044
2435,0.0168366
2436,0.025369449
2437,0.024837274
2438,0.8519668
2439,0.049387053
2440,0.02988247
2441,0.027360236
2442,0.047218166
2443,0.04981312
2444,0.04812656
2445,0.028058592
2446,0.78762263
2447,0.027843732
2448,0.024834938
2449,0.03270884
2450,0.05003025
2451,0.01650854
2452,0.6100795
2453,0.031477816
2454,0.025217101
2455,0.036945045
2456,0.15900394
2457,0.016091697
2458,0.023256365
2459,0.030785253
2460,0.5774335
2461,0.026144367
2462,0.028529672
2463,0.01804197
2464,0.022322875
2465,0.020623723
2466,0.26086554
2467,0.034677524
2468,0.016748324
2469,0.019005733
2470,0.015696796
2471,0.084779926
2472,0.042046912
2473,0.022191625
2474,0.86794096
2475,0.04083972
2476,0.024812821
2477,0.045517724
2478,0.025864579
2479,0.033030245
2480,0.0255951
2481,0.02868697
2482,0.83844393
2483,0.88572186
2484,0.041370895
2485,0.051341046
2486,0.018839484
2487,0.021855192
2488,0.026379982
2489,0.014921733
2490,0.028667862
2491,0.018669315
2492,0.14061439
2493,0.029449401
2494,0.43305224
2495,0.17397909
2496,0.025192393
2497,0.022950025
2498,0.024876017
2499,0.017778449
2500,0.030180765
2501,0.02826103
2502,0.04886603
2503,0.036307614
2504,0.018945714
2505,0.031276327
2506,0.051956475
2507,0.0535274
2508,0.019394837
2509,0.02835786
2510,0.017270733
2511,0.016557524
2512,0.019787693
2513,0.023522098
2514,0.021563953
2515,0.015043124
2516,0.022368947
2517,0.017323053
2518,0.17438711
2519,0.014850347
2520,0.018577063
2521,0.028387694
2522,0.026693903
2523,0.0303734
2524,0.21806394
2525,0.84066063
2526,0.0134558
2527,0.01763654
2528,0.06263017
2529,0.13137695
2530,0.017790869
2531,0.019684035
2532,0.025084907
2533,0.854608
2534,0.049296264
2535,0.2271414
2536,0.050020684
2537,0.83189756
2538,0.04531861
2539,0.030104049
2540,0.016760115
2541,0.017829264
2542,0.041916955
2543,0.03642654
2544,0.036368534
2545,0.069369085
2546,0.07381901
2547,0.73311806
2548,0.03178057
2549,0.03211781
2550,0.019371627
2551,0.1252366
2552,0.037829228
2553,0.031224517
2554,0.027831739
2555,0.031646445
2556,0.02040211
2557,0.015374831
2558,0.26980877
2559,0.84436625
2560,0.20000286
2561,0.017110623
2562,0.20641483
2563,0.30812702
2564,0.082421966
2565,0.018859453
2566,0.025922315
2567,0.01758245
2568,0.028669175
2569,0.02835416
2570,0.77677137
2571,0.7486549
2572,0.027437061
2573,0.5939748
2574,0.5903631
2575,0.5899863
2576,0.53394485
2577,0.28703344
2578,0.021777809
2579,0.026894996
2580,0.043413498
2581,0.032032136
2582,0.49962175
2583,0.24133284
2584,0.022703992
2585,0.89441705
2586,0.02207987
2587,0.016870322
2588,0.05059351
2589,0.03257884
2590,0.022080341
2591,0.02162535
2592,0.47419044
2593,0.17530642
2594,0.81812686
2595,0.029940693
2596,0.019713452
2597,0.498001
2598,0.018219573
2599,0.028459076
2600,0.04592548
2601,0.05042457
2602,0.020098954
2603,0.02048803
2604,0.018669315
2605,0.113657795
2606,0.015241742
2607,0.034804985
2608,0.025158683
2609,0.024719918
2610,0.026887784
2611,0.06720589
2612,0.01863882
2613,0.017073287
2614,0.26614472
2615,0.015386942
2616,0.02742193
2617,0.03244727
2618,0.02054121
2619,0.02130904
2620,0.01530223
2621,0.022999166
2622,0.0267704
2623,0.027434707
2624,0.04648979
2625,0.0447996
2626,0.07393602
2627,0.026945267
2628,0.05453334
2629,0.04630371
2630,0.036299463
2631,0.021811128
2632,0.19677871
2633,0.02906452
2634,0.023085399
2635,0.044500142
2636,0.052228026
2637,0.016795518
2638,0.5731653
2639,0.39257953
2640,0.03330982
2641,0.934937
2642,0.018873908
2643,0.015739074
2644,0.46750143
2645,0.07370079
2646,0.29921144
2647,0.016998466
2648,0.52427405
2649,0.021469925
2650,0.9119961
2651,0.507195
2652,0.014315692
2653,0.015807023
2654,0.9036901
2655,0.015568228
2656,0.02007146
2657,0.25855133
2658,0.01741166
2659,0.33710313
2660,0.024593264
2661,0.03299446
2662,0.9291354
2663,0.30769968
2664,0.88044
2665,0.59121037
2666,0.016175479
2667,0.022735534
2668,0.02539396
2669,0.84875447
2670,0.058309577
2671,0.93169683
2672,0.15754287
2673,0.20554091
2674,0.019707365
2675,0.77421665
2676,0.016754426
2677,0.016179767
2678,0.021995446
2679,0.14391941
2680,0.021842422
2681,0.028092803
2682,0.71557397
2683,0.38116655
2684,0.015925122
2685,0.02438722
2686,0.243055
2687,0.0341309
2688,0.8468085
2689,0.8173841
2690,0.88685143
2691,0.8285851
2692,0.17408225
2693,0.876228
2694,0.16777025
2695,0.059853394
2696,0.30274865
2697,0.29112503
2698,0.034991335
2699,0.03885796
2700,0.049982086
2701,0.039374128
2702,0.02845078
2703,0.047736283
2704,0.031066285
2705,0.03715963
2706,0.7915726
2707,0.3202508
2708,0.34103087
2709,0.7943966
2710,0.5113089
2711,0.02036376
2712,0.2713837
2713,0.01651905
2714,0.0250484
2715,0.30115592
2716,0.023111098
2717,0.2761679
2718,0.75882345
2719,0.020557579
2720,0.02143283
2721,0.47661072
2722,0.027163863
2723,0.8988317
2724,0.10813024
2725,0.14268242
2726,0.2958387
2727,0.022349164
2728,0.6613356
2729,0.02173076
2730,0.024413474
2731,0.02200291
2732,0.03771454
2733,0.022920752
2734,0.02036376
2735,0.0235341
2736,0.020114508
2737,0.032483444
2738,0.688483
2739,0.84443945
2740,0.021451311
2741,0.8216978
2742,0.02256216
2743,0.051977254
2744,0.03853889
2745,0.020403063
2746,0.5195091
2747,0.022486918
2748,0.13305311
2749,0.22932987
2750,0.1304143
2751,0.36313042
2752,0.9036282
2753,0.1513551
2754,0.019018903
2755,0.17024255
2756,0.09776552
2757,0.38746032
2758,0.45310482
2759,0.31706816
2760,0.018720748
2761,0.03299446
2762,0.019947503
2763,0.87600845
2764,0.020629873
2765,0.10687301
2766,0.023363272
2767,0.26837203
2768,0.22685014
2769,0.46773884
2770,0.017810453
2771,0.26985037
2772,0.6547262
2773,0.1443672
2774,0.7618893
2775,0.9185802
2776,0.739656
2777,0.87039846
2778,0.83187395
2779,0.017688893
2780,0.019903341
2781,0.8543541
2782,0.8781153
2783,0.015737722
2784,0.01797125
2785,0.01754535
2786,0.2296422
2787,0.035658993
2788,0.04545246
2789,0.018789666
2790,0.85333735
2791,0.93452346
2792,0.63078356
2793,0.0281984
2794,0.020858062
2795,0.16904886
2796,0.44158804
2797,0.03115579
2798,0.02105451
2799,0.9249716
2800,0.78477806
2801,0.02379155
2802,0.65700793
2803,0.09984513
2804,0.036825933
2805,0.036256127
2806,0.2635917
2807,0.024171986
2808,0.69949955
2809,0.14581873
2810,0.839979
2811,0.76428765
2812,0.015876504
2813,0.018618304
2814,0.8353525
2815,0.018731765
2816,0.020140322
2817,0.29792014
2818,0.8562525
2819,0.0152129335
2820,0.17375684
2821,0.30978563
2822,0.023057196
2823,0.020000512
2824,0.07923954
2825,0.01781867
2826,0.23820248
2827,0.021781538
2828,0.9632285
2829,0.6726733
2830,0.024019543
2831,0.8139403
2832,0.017640315
2833,0.032435883
2834,0.023663322
2835,0.16612098
2836,0.036093157
2837,0.026869703
2838,0.02800083
2839,0.021997672
2840,0.9475882
2841,0.24149075
2842,0.95953655
2843,0.019797133
2844,0.030069448
2845,0.6069204
2846,0.80814356
2847,0.101346724
2848,0.829077
2849,0.037172973
2850,0.9233671
2851,0.9486797
2852,0.91151005
2853,0.4286598
2854,0.017024374
2855,0.020939708
2856,0.29186445
2857,0.41387072
2858,0.017826458
2859,0.025251918
2860,0.8423778
2861,0.5883721
2862,0.024208797
2863,0.024948651
2864,0.13499023
2865,0.021552986
2866,0.02157449
2867,0.73392284
2868,0.024954075
2869,0.10712281
2870,0.019428756
2871,0.71155226
2872,0.17799361
2873,0.022549113
2874,0.09837264
2875,0.7149818
2876,0.7517295
2877,0.88912433
2878,0.2802107
2879,0.88617283
2880,0.36334637
2881,0.042593867
2882,0.018615685
2883,0.3454463
2884,0.93529683
2885,0.8459773
2886,0.019279396
2887,0.18585421
2888,0.055539608
2889,0.07893221
2890,0.01769742
2891,0.021512315
2892,0.89594334
2893,0.7595061
2894,0.6283807
2895,0.20470281
2896,0.018638777
2897,0.026971651
2898,0.022502098
2899,0.052970376
2900,0.30372056
2901,0.019998774
2902,0.74004495
2903,0.030036366
2904,0.028746089
2905,0.024220105
2906,0.028249042
2907,0.8841126
2908,0.9228032
2909,0.017234465
2910,0.48419094
2911,0.21565512
2912,0.038933486
2913,0.8575879
2914,0.46778685
2915,0.04098021
2916,0.6089308
2917,0.18030946
2918,0.036761932
2919,0.6514786
2920,0.02005847
2921,0.026950367
2922,0.50686073
2923,0.92697954
2924,0.024151884
2925,0.4309355
2926,0.1487659
2927,0.8718435
2928,0.60566527
2929,0.020721225
2930,0.9046903
2931,0.8361955
2932,0.8623741
2933,0.13469732
2934,0.03510908
2935,0.23709792
2936,0.8321605
2937,0.9063542
2938,0.22250454
2939,0.019780139
2940,0.9032854
2941,0.9255774
2942,0.78215736
2943,0.8946495
2944,0.9105797
2945,0.024761908
2946,0.02000994
2947,0.017875716
2948,0.039243538
2949,0.030958185
2950,0.028963976
2951,0.93902355
2952,0.90854937
2953,0.8729341
2954,0.89227337
2955,0.60536873
2956,0.025339995
2957,0.028402453
2958,0.94769454
2959,0.81115603
2960,0.85459995
2961,0.92072415
2962,0.0252239
2963,0.21654463
2964,0.020232182
2965,0.8979303
2966,0.45088702
2967,0.9395777
2968,0.27918667
2969,0.031632554
2970,0.8645638
2971,0.017078416
2972,0.025601884
2973,0.92567486
2974,0.16842245
2975,0.48124596
2976,0.757014
2977,0.87481904
2978,0.91934574
2979,0.9500912
2980,0.2738748
2981,0.020221073
2982,0.022292087
2983,0.023356207
2984,0.03162831
2985,0.86814255
2986,0.93325174
2987,0.7133305
2988,0.2615925
2989,0.018390898
2990,0.034859486
2991,0.86414385
2992,0.82554734
2993,0.5868499
2994,0.6299568
2995,0.8105648
2996,0.35725662
2997,0.03524414
2998,0.28416362
2999,0.12704192
3000,0.9585494
3001,0.41564322
3002,0.09090578
3003,0.022976577
3004,0.7326616
3005,0.32626635
3006,0.05034995
3007,0.15697071
3008,0.16427238
3009,0.023588864
3010,0.09846009
3011,0.013099912
3012,0.6669319
3013,0.7381714
3014,0.030385219
3015,0.027887262
3016,0.696023
3017,0.038235825
3018,0.87682414
3019,0.91233367
3020,0.23676445
3021,0.02512211
3022,0.82692075
3023,0.18648712
3024,0.20007922
3025,0.18494853
3026,0.016574949
3027,0.755676
3028,0.5381713
3029,0.021947103
3030,0.018868398
3031,0.018975569
3032,0.95778626
3033,0.025000995
3034,0.23139238
3035,0.94363993
3036,0.86038303
3037,0.9161702
3038,0.12603529
3039,0.11157695
3040,0.021188729
3041,0.6880996
3042,0.9114883
3043,0.9201299
3044,0.8398698
3045,0.94830215
3046,0.8709379
3047,0.89875257
3048,0.8281682
3049,0.016184572
3050,0.18690608
3051,0.025388509
3052,0.9325835
3053,0.027476603
3054,0.2020798
3055,0.2570942
3056,0.037464414
3057,0.025008872
3058,0.10948354
3059,0.9234152
3060,0.2091205
3061,0.4800471
3062,0.14832978
3063,0.4090256
3064,0.20609562
3065,0.51660526
3066,0.4413288
3067,0.8042283
3068,0.030554976
3069,0.8925751
3070,0.059430968
3071,0.8293981
3072,0.84988594
3073,0.90452635
3074,0.90978765
3075,0.13716222
3076,0.023896053
3077,0.24407998
3078,0.8711148
3079,0.4326141
3080,0.7579403
3081,0.39902735
3082,0.20874034
3083,0.018414855
3084,0.12066001
3085,0.8198566
3086,0.014519066
3087,0.86763847
3088,0.92357683
3089,0.498276
3090,0.9194556
3091,0.27171585
3092,0.02788498
3093,0.94783413
3094,0.881628
3095,0.9577121
3096,0.817442
3097,0.5174576
3098,0.7270376
3099,0.03508632
3100,0.7942372
3101,0.5114858
3102,0.70640576
3103,0.6934959
3104,0.5258435
3105,0.38134763
3106,0.2122501
3107,0.01851251
3108,0.26561272
3109,0.024034403
3110,0.5508712
3111,0.85045135
3112,0.22039759
3113,0.85855395
3114,0.78066045
3115,0.73173416
3116,0.19332595
3117,0.19845928
3118,0.16585293
3119,0.14365432
3120,0.11883968
3121,0.021156192
3122,0.11969491
3123,0.9322827
3124,0.14924663
3125,0.64563996
3126,0.014593026
3127,0.036485694
3128,0.028425688
3129,0.23392776
3130,0.6608042
3131,0.37813255
3132,0.26751488
3133,0.025786547
3134,0.035092503
3135,0.75291353
3136,0.68897897
3137,0.32803813
3138,0.034263268
3139,0.03929181
3140,0.7988366
3141,0.22936913
3142,0.04759304
3143,0.8141767
3144,0.7532757
3145,0.69912773
3146,0.9206826
3147,0.870796
3148,0.65129143
3149,0.22078983
3150,0.6803539
3151,0.19283588
3152,0.4276714
3153,0.05638335
3154,0.01996003
3155,0.7827763
3156,0.5695804
3157,0.2954678
3158,0.31132856
3159,0.7990824
3160,0.3836532
3161,0.89075
3162,0.82730573
3163,0.04827203
3164,0.4072245
3165,0.042500008
3166,0.37722898
3167,0.13838737
3168,0.060490843
3169,0.963908
3170,0.019120088
3171,0.17224595
3172,0.1096017
3173,0.17439169
3174,0.022901786
3175,0.01987391
3176,0.8572141
3177,0.07021593
3178,0.08394345
3179,0.91844267
3180,0.9067391
3181,0.2807947
3182,0.047260597
3183,0.82247454
3184,0.030403137
3185,0.86211914
3186,0.8920026
3187,0.41085324
3188,0.1783675
3189,0.91528887
3190,0.046301164
3191,0.052247502
3192,0.03695368
3193,0.6660177
3194,0.91205615
3195,0.33545643
3196,0.9213932
3197,0.49468425
3198,0.24534123
3199,0.20511176
3200,0.12499569
3201,0.37263083
3202,0.020804368
3203,0.6488492
3204,0.02480771
3205,0.5828324
3206,0.04405169
3207,0.057224885
3208,0.04606333
3209,0.020255774
3210,0.013805871
3211,0.05584785
3212,0.18374097
3213,0.20420736
3214,0.02272965
3215,0.024500774
3216,0.39268434
3217,0.053186763
3218,0.05681315
3219,0.02694913
3220,0.018579677
3221,0.016197674
3222,0.027661793
3223,0.04649834
